,source,target,value
3847,68,490,11911.913
3848,78,481,2894.86
3849,79,482,3193.997
3850,80,483,3236.207
3851,81,484,3373.98
3852,82,485,3543.964
3853,83,486,3640.492
3854,84,487,3424.627
3855,85,488,3662.626
3856,86,489,3738.21
3857,87,490,3738.979
3858,98,481,919.638
3859,99,482,937.759
3860,100,483,975.14
3861,101,484,999.544
3862,102,485,949.683
3863,103,486,974.011
3864,104,487,877.077
3865,105,488,876.512
3866,106,489,887.875
3867,107,490,904.508
3868,108,481,6153.849
3869,109,482,6420.255
3870,110,483,6484.703
3871,111,484,6634.261
3872,112,485,6700.554
3873,113,486,6745.385
3874,114,487,6359.864
3875,115,488,6789.031
3876,116,489,6936.578
3877,117,490,7108.858
3878,167,481,73692.485
3879,168,482,73037.098
3880,169,483,73583.51
3881,170,484,73663.022
3882,171,485,70163.765
3883,172,486,72450.08
3884,173,487,67597.044
3885,174,488,63032.561
3886,175,489,64186.076
3887,176,490,61592.502
3888,118,481,4927.662
3889,119,482,5101.195
3890,120,483,5170.323
3891,121,484,5138.407
3892,122,485,5172.766
3893,123,486,5050.844
3894,124,487,4721.632
3895,125,488,4802.275
3896,126,489,4879.101
3897,127,490,4747.797
3898,128,481,932.291
3899,129,482,965.431
3900,130,483,978.019
3901,131,484,987.34
3902,132,485,990.321
3903,133,486,978.391
3904,134,487,907.961
3905,135,488,890.668
3906,136,489,944.163
3907,137,490,942.287
3908,177,481,8031.938
3909,178,482,8566.953
3910,179,483,8616.199
3911,180,484,8329.243
3912,181,485,8071.87
3913,182,486,8235.008
3914,183,487,7351.318
3915,184,488,7448.481
3916,185,489,8332.695
3917,186,490,8149.625
3918,379,481,35238.755
3919,380,482,36718.331
3920,381,483,37951.765
3921,382,484,38805.804
3922,383,485,39542.316
3923,384,486,39481.929
3924,385,487,32556.575
3925,386,488,36784.343
3926,387,489,38527.7
3927,388,490,37138.16
3928,138,481,6024.601
3929,139,482,5951.291
3930,140,483,6394.866
3931,141,484,6129.899
3932,142,485,6133.444
3933,143,486,5931.554
3934,144,487,5588.929
3935,145,488,5309.652
3936,146,489,5261.802
3937,147,490,4905.591
3938,148,481,56785.77
3939,149,482,57338.407
3940,150,483,56548.052
3941,151,484,56525.689
3942,152,485,55082.366
3943,153,486,54410.263
3944,154,487,47602.226
3945,155,488,52473.463
3946,156,489,52646.732
3947,157,490,50532.352
3948,158,481,952.15
3949,159,482,1091.43
3950,160,483,1317.569
3951,161,484,1184.224
3952,162,485,1152.531
3953,163,486,1206.235
3954,164,487,1168.139
3955,165,488,1261.466
3956,166,489,1266.09
3957,88,481,2494.921
3958,89,482,2629.973
3959,90,483,2695.117
3960,91,484,2849.914
3961,92,485,2753.969
3962,93,486,2741.889
3963,94,487,2452.721
3964,95,488,2595.25
3965,96,489,2795.737
3966,97,490,3105.275
3967,187,481,4549.981
3968,188,482,4963.523
3969,189,483,5022.485
3970,190,484,5299.743
3971,191,485,5660.919
3972,192,486,5873.447
3973,193,487,5270.607
3974,194,488,5711.827
3975,195,489,5917.621
3976,196,490,5502.329
3977,205,481,5494.789
3978,206,482,5603.804
3979,207,483,5878.147
3980,208,484,5776.707
3981,209,485,5968.576
3982,210,486,5929.211
3983,211,487,5454.944
3984,212,488,5561.177
3985,213,489,5641.591
3986,214,490,5609.052
3987,197,481,544.332
3988,198,482,545.139
3989,199,483,536.656
3990,200,484,549.655
3991,201,485,558.696
3992,202,486,538.689
3993,203,487,474.855
3994,204,488,509.477
3995,215,481,41248.873
3996,216,482,41171.807
3997,217,483,40531.714
3998,218,484,38265.108
3999,219,485,39397.988
4000,220,486,38919.938
4001,221,487,32230.636
4002,222,488,38910.242
4003,223,489,40994.141
4004,224,490,41486.632
4005,244,481,1719.009
4006,245,482,1785.673
4007,246,483,1911.884
4008,247,484,2004.672
4009,248,485,2121.232
4010,249,486,2207.542
4011,250,487,2149.02
4012,251,488,2142.058
4013,252,489,2132.189
4014,253,490,2195.65
4015,254,481,2242.276
4016,255,482,2146.071
4017,256,483,2089.349
4018,257,484,2147.719
4019,258,485,2262.722
4020,259,486,2309.167
4021,260,487,1819.318
4022,261,488,1916.639
4023,262,489,1667.922
4024,263,490,1627.177
4025,234,481,1214.237
4026,235,482,1265.748
4027,236,483,1272.907
4028,237,484,1340.077
4029,238,485,1345.942
4030,239,486,1334.464
4031,240,487,1283.737
4032,241,488,1321.215
4033,242,489,1315.962
4034,243,490,1333.772
4035,274,481,716.148
4036,275,482,757.67
4037,276,483,807.825
4038,277,484,837.963
4039,278,485,874.623
4040,279,486,905.217
4041,280,487,858.448
4042,281,488,942.324
4043,282,489,933.959
4044,283,481,232.694
4045,284,482,251.301
4046,285,483,279.809
4047,286,484,309.882
4048,287,485,327.614
4049,288,486,343.938
4050,289,487,299.172
4051,290,488,374.762
4052,291,489,373.676
4053,302,481,800.869
4054,303,482,854.221
4055,304,483,903.753
4056,305,484,910.731
4057,306,485,906.83
4058,307,486,980.194
4059,308,487,903.097
4060,309,488,984.999
4061,310,489,973.26
4062,264,481,249.498
4063,265,482,267.006
4064,266,483,263.113
4065,267,484,269.152
4066,268,485,281.14
4067,269,486,301.271
4068,270,487,261.203
4069,271,488,276.633
4070,272,489,322.718
4071,273,490,319.938
4072,292,481,13383.318
4073,293,482,13501.18
4074,294,483,13853.204
4075,295,484,14015.814
4076,296,485,14092.196
4077,297,486,13665.382
4078,298,487,12504.365
4079,299,488,12345.593
4080,300,489,12118.833
4081,301,490,12459.625
4082,311,481,6582.202
4083,312,482,6549.44
4084,313,483,6427.805
4085,314,484,6230.415
4086,315,485,6299.974
4087,316,486,6050.372
4088,317,487,5832.775
4089,318,488,5989.691
4090,319,489,6055.981
4091,320,481,17979.24
4092,321,482,18645.538
4093,322,483,20944.192
4094,323,484,24134.599
4095,324,485,24843.17
4096,325,486,25426.775
4097,326,487,24384.458
4098,327,488,26175.513
4099,328,489,26287.07
4100,329,490,26431.092
4101,330,481,6855.325
4102,331,482,6900.085
4103,332,483,6928.269
4104,333,484,7061.706
4105,334,485,7079.636
4106,335,486,7173.431
4107,336,487,6250.025
4108,337,488,6515.556
4109,338,489,6862.654
4110,339,490,7162.253
4111,340,481,6589.99
4112,341,482,6768.39
4113,342,483,7068.552
4114,343,484,7571.555
4115,344,485,7876.257
4116,345,486,8257.951
4117,346,487,7925.892
4118,347,488,8449.61
4119,348,489,8997.946
4120,349,490,9351.533
4121,350,481,2596.315
4122,351,482,2540.677
4123,352,483,2625.187
4124,353,484,2653.926
4125,354,485,2661.55
4126,355,486,2832.262
4127,356,487,2608.464
4128,357,488,2914.768
4129,358,489,3240.342
4130,389,481,7969.965
4131,390,482,7897.68
4132,391,483,7623.552
4133,392,484,7422.94
4134,393,485,7130.971
4135,394,486,7049.758
4136,395,487,6511.363
4137,396,488,6633.265
4138,397,489,6004.874
4139,398,490,5997.72
4140,369,481,2157.326
4141,370,482,2140.619
4142,371,483,2258.25
4143,372,484,2271.029
4144,373,485,2269.949
4145,374,486,2188.421
4146,375,487,1860.541
4147,376,488,2023.07
4148,377,489,2226.063
4149,378,490,2095.26
4150,359,481,2070.257
4151,360,482,2080.036
4152,361,483,2292.113
4153,362,484,2639.564
4154,363,485,2785.49
4155,364,486,2763.809
4156,365,487,2578.072
4157,366,488,2730.153
4158,367,489,2795.508
4159,368,490,2766.775
4160,399,481,25861.101
4161,400,482,28671.118
4162,401,483,30767.238
4163,402,484,36218.259
4164,403,485,36239.054
4165,404,486,35289.374
4166,405,487,34559.31
4167,406,488,37042.075
4168,407,489,37491.316
4169,408,481,9643.496
4170,409,482,8726.194
4171,410,483,8945.443
4172,411,484,9025.891
4173,412,485,9149.107
4174,413,486,9761.517
4175,414,487,8612.265
4176,415,481,46443.693
4177,416,482,47758.996
4178,417,483,48636.319
4179,418,484,49020.731
4180,419,485,48387.497
4181,420,486,47462.758
4182,225,481,511.943
4183,226,482,621.419
4184,227,483,620.867
4185,228,484,669.74
4186,229,485,682.479
4187,230,486,699.336
4188,231,487,686.631
4189,232,488,739.48
4190,233,489,684.419
4191,40,501,0.0
4192,41,502,0.0
4193,42,503,0.0
4194,43,504,0.0
4195,44,505,0.0
4196,45,506,0.0
4197,46,507,0.0
4198,47,508,0.0
4199,48,509,0.0
4200,49,501,0.21
4201,50,502,0.21
4202,51,503,0.0
4203,52,504,0.0
4204,53,505,0.0
4205,54,506,0.0
4206,55,507,0.0
4207,56,508,0.0
4208,57,509,0.0
4209,58,510,0.0
4210,69,501,0.0
4211,70,502,0.0
4212,71,503,0.0
4213,72,504,0.0
4214,73,505,0.0
4215,74,506,0.0
4216,75,507,0.0
4217,76,508,0.0
4218,77,509,0.0
4219,59,501,0.0
4220,60,502,0.0
4221,61,503,0.0
4222,62,504,0.0
4223,63,505,0.0
4224,64,506,0.0
4225,65,507,0.0
4226,66,508,0.0
4227,67,509,0.0
4228,68,510,0.0
4229,78,501,0.0
4230,79,502,0.0
4231,80,503,0.0
4232,81,504,0.0
4233,82,505,0.0
4234,83,506,0.0
4235,84,507,0.0
4236,85,508,0.0
4237,86,509,0.0
4238,87,510,0.0
4239,98,501,0.0
4240,99,502,0.0
4241,100,503,0.0
4242,101,504,0.0
4243,102,505,0.0
4244,103,506,0.0
4245,104,507,0.0
4246,105,508,0.0
4247,106,509,0.0
4248,107,510,0.0
4249,108,501,0.0
4250,109,502,0.0
4251,110,503,0.0
4252,111,504,0.0
4253,112,505,0.0
4254,113,506,0.0
4255,114,507,0.0
4256,115,508,0.0
4257,116,509,0.0
4258,117,510,0.0
4259,167,501,0.0
4260,168,502,0.0
4261,169,503,0.0
4262,170,504,0.0
4263,171,505,0.0
4264,172,506,0.0
4265,173,507,0.0
4266,174,508,0.0
4267,175,509,0.0
4268,176,510,0.0
4269,118,501,0.0
4270,119,502,0.0
4271,120,503,0.0
4272,121,504,0.0
4273,122,505,0.0
4274,123,506,0.0
4275,124,507,0.0
4276,125,508,0.0
4277,126,509,0.0
4278,127,510,0.0
4279,128,501,4.357
4280,129,502,3.267
4281,130,503,1.7
4282,131,504,0.0
4283,132,505,0.0
4284,133,506,0.0
4285,134,507,0.0
4286,135,508,0.0
4287,136,509,1.939
4288,137,510,2.29
4289,177,501,0.0
4290,178,502,0.0
4291,179,503,0.0
4292,180,504,0.0
4293,181,505,0.0
4294,182,506,0.0
4295,183,507,0.0
4296,184,508,0.0
4297,185,509,0.0
4298,186,510,0.0
4299,379,501,0.0
4300,380,502,0.0
4301,381,503,0.0
4302,382,504,0.0
4303,383,505,0.0
4304,384,506,0.0
4305,385,507,0.0
4306,386,508,0.0
4307,387,509,0.0
4308,388,510,0.0
4309,138,501,239.227
4310,139,502,224.438
4311,140,503,211.272
4312,141,504,204.238
4313,142,505,218.373
4314,143,506,209.708
4315,144,507,154.902
4316,145,508,139.888
4317,146,509,101.8
4318,147,510,80.133
4319,148,501,0.0
4320,149,502,0.0
4321,150,503,0.0
4322,151,504,0.0
4323,152,505,0.0
4324,153,506,0.0
4325,154,507,0.0
4326,155,508,0.0
4327,156,509,0.0
4328,157,510,0.0
4329,158,501,0.0
4330,159,502,0.0
4331,160,503,0.0
4332,161,504,0.0
4333,162,505,0.0
4334,163,506,0.0
4335,164,507,0.0
4336,165,508,0.0
4337,166,509,0.0
4338,88,501,0.0
4339,89,502,0.0
4340,90,503,0.0
4341,91,504,0.0
4342,92,505,0.0
4343,93,506,0.0
4344,94,507,0.0
4345,95,508,0.0
4346,96,509,0.0
4347,97,510,0.0
4348,187,501,0.0
4349,188,502,0.0
4350,189,503,0.0
4351,190,504,0.0
4352,191,505,0.0
4353,192,506,0.0
4354,193,507,0.0
4355,194,508,0.0
4356,195,509,0.368
4357,196,510,0.0
4358,205,501,200.301
4359,206,502,201.005
4360,207,503,197.305
4361,208,504,188.705
4362,209,505,196.957
4363,210,506,183.493
4364,211,507,189.346
4365,212,508,180.37
4366,213,509,160.568
4367,214,510,139.771
4368,197,501,0.0
4369,198,502,0.0
4370,199,503,0.0
4371,200,504,0.0
4372,201,505,0.0
4373,202,506,0.0
4374,203,507,0.0
4375,204,508,0.0
4376,215,501,0.0
4377,216,502,0.0
4378,217,503,0.0
4379,218,504,0.0
4380,219,505,0.0
4381,220,506,0.0
4382,221,507,0.0
4383,222,508,0.0
4384,223,509,0.0
4385,224,510,0.0
4386,244,501,26.247
4387,245,502,18.645
4388,246,503,22.381
4389,247,504,24.248
4390,248,505,28.072
4391,249,506,21.923
4392,250,507,14.521
4393,251,508,17.28
4394,252,509,19.962
4395,253,510,13.324
4396,254,501,0.0
4397,255,502,0.0
4398,256,503,0.0
4399,257,504,0.0
4400,258,505,0.0
4401,259,506,0.0
4402,260,507,0.0
4403,261,508,0.0
4404,262,509,0.0
4405,263,510,0.0
4406,234,501,0.72
4407,235,502,0.24
4408,236,503,0.72
4409,237,504,0.285
4410,238,505,0.758
4411,239,506,0.897
4412,240,507,0.672
4413,241,508,1.123
4414,242,509,0.923
4415,243,510,1.319
4416,274,501,0.0
4417,275,502,0.284
4418,276,503,0.0
4419,277,504,0.0
4420,278,505,0.0
4421,279,506,0.0
4422,280,507,0.0
4423,281,508,0.0
4424,282,509,0.085
4425,283,501,0.0
4426,284,502,0.0
4427,285,503,0.0
4428,286,504,0.0
4429,287,505,0.0
4430,288,506,0.0
4431,289,507,0.0
4432,290,508,0.0
4433,291,509,0.0
4434,302,501,0.0
4435,303,502,0.0
4436,304,503,0.0
4437,305,504,0.0
4438,306,505,0.0
4439,307,506,0.0
4440,308,507,0.0
4441,309,508,0.0
4442,310,509,0.0
4443,264,501,0.0
4444,265,502,0.0
4445,266,503,0.0
4446,267,504,0.0
4447,268,505,0.0
4448,269,506,0.0
4449,270,507,0.0
4450,271,508,0.0
4451,272,509,0.0
4452,273,510,0.0
4453,292,501,0.0
4454,293,502,0.0
4455,294,503,0.0
4456,295,504,0.0
4457,296,505,0.0
4458,297,506,0.0
4459,298,507,0.0
4460,299,508,0.0
4461,300,509,0.0
4462,301,510,0.0
4463,311,501,0.0
4464,312,502,0.0
4465,313,503,0.0
4466,314,504,0.0
4467,315,505,0.0
4468,316,506,0.0
4469,317,507,0.0
4470,318,508,0.0
4471,319,509,0.0
4472,320,501,0.0
4473,321,502,0.0
4474,322,503,0.0
4475,323,504,0.0
4476,324,505,0.0
4477,325,506,0.0
4478,326,507,0.0
4479,327,508,0.0
4480,328,509,0.0
4481,329,510,0.0
4482,330,501,0.0
4483,331,502,0.0
4484,332,503,0.0
4485,333,504,0.0
4486,334,505,0.0
4487,335,506,0.0
4488,336,507,0.0
4489,337,508,0.0
4490,338,509,0.0
4491,339,510,0.0
4492,340,501,6.928
4493,341,502,8.188
4494,342,503,9.448
4495,343,504,11.829
4496,344,505,14.857
4497,345,506,14.667
4498,346,507,16.332
4499,347,508,17.635
4500,348,509,18.034
4501,349,510,14.761
4502,350,501,0.0
4503,351,502,0.0
4504,352,503,0.0
4505,353,504,0.0
4506,354,505,0.0
4507,355,506,0.0
4508,356,507,0.0
4509,357,508,0.0
4510,358,509,0.0
4511,389,501,5.675
4512,390,502,3.353
4513,391,503,3.353
4514,392,504,3.353
4515,393,505,3.095
4516,394,506,4.643
4517,395,507,3.353
4518,396,508,1.806
4519,397,509,1.29
4520,398,510,1.29
4521,369,501,0.0
4522,370,502,0.0
4523,371,503,0.0
4524,372,504,0.0
4525,373,505,0.0
4526,374,506,0.0
4527,375,507,0.0
4528,376,508,0.0
4529,377,509,0.0
4530,378,510,0.0
4531,359,501,0.0
4532,360,502,0.0
4533,361,503,0.0
4534,362,504,0.0
4535,363,505,0.0
4536,364,506,0.0
4537,365,507,0.0
4538,366,508,0.0
4539,367,509,0.0
4540,368,510,0.0
4541,399,501,0.0
4542,400,502,0.0
4543,401,503,0.0
4544,402,504,0.0
4545,403,505,0.0
4546,404,506,0.0
4547,405,507,0.0
4548,406,508,0.0
4549,407,509,0.0
4550,408,501,23.911
4551,409,502,48.365
4552,410,503,64.57
4553,411,504,124.103
4554,412,505,109.122
4555,413,506,140.268
4556,414,507,35.295
4557,415,501,0.0
4558,416,502,0.0
4559,417,503,0.0
4560,418,504,0.0
4561,419,505,0.0
4562,420,506,0.0
4563,225,501,0.0
4564,226,502,0.0
4565,227,503,0.0
4566,228,504,0.0
4567,229,505,0.0
4568,230,506,0.0
4569,231,507,0.0
4570,232,508,0.0
4571,233,509,0.0
4572,40,511,231.414
4573,41,512,246.971
4574,42,513,274.98
4575,43,514,254.363
4576,44,515,282.559
4577,45,516,290.201
4578,46,517,272.546
4579,47,518,268.415
4580,48,519,288.404
4581,49,511,4059.297
4582,50,512,4251.901
4583,51,513,4289.878
4584,52,514,4301.873
4585,53,515,4103.68
4586,54,516,4155.989
4587,55,517,4060.249
4588,56,518,4612.171
4589,57,519,4428.008
4590,58,520,4520.253
4591,69,511,396.054
4592,70,512,500.717
4593,71,513,497.746
4594,72,514,401.377
4595,73,515,1126.835
4596,74,516,1175.125
4597,75,517,1240.461
4598,76,518,1185.701
4599,77,519,1281.22
4600,59,511,1737.549
4601,60,512,1687.888
4602,61,513,1963.627
4603,62,514,1969.105
4604,63,515,1989.318
4605,64,516,1968.81
4606,65,517,2133.938
4607,66,518,2445.881
4608,67,519,2475.72
4609,68,520,2518.349
4610,78,511,1196.208
4611,79,512,1291.912
4612,80,513,1347.743
4613,81,514,1378.638
4614,82,515,1400.175
4615,83,516,1424.833
4616,84,517,1550.242
4617,85,518,1479.728
4618,86,519,1476.037
4619,87,520,1327.301
4620,98,511,105.904
4621,99,512,117.142
4622,100,513,120.154
4623,101,514,135.657
4624,102,515,192.633
4625,103,516,197.276
4626,104,517,222.822
4627,105,518,227.25
4628,106,519,225.892
4629,107,520,218.92
4630,108,511,2779.043
4631,109,512,2833.232
4632,110,513,2905.948
4633,111,514,2931.386
4634,112,515,2996.358
4635,113,516,3242.387
4636,114,517,3378.053
4637,115,518,3651.136
4638,116,519,3582.852
4639,117,520,3375.584
4640,167,511,15526.945
4641,168,512,15582.999
4642,169,513,15387.89
4643,170,514,15779.61
4644,171,515,16459.765
4645,172,516,16648.554
4646,173,517,17164.247
4647,174,518,17988.432
4648,175,519,18857.166
4649,176,520,17487.624
4650,118,511,1445.079
4651,119,512,1603.985
4652,120,513,1692.541
4653,121,514,1670.326
4654,122,515,1659.791
4655,123,516,1634.686
4656,124,517,1631.586
4657,125,518,1709.244
4658,126,519,1571.742
4659,127,520,1643.597
4660,128,511,482.311
4661,129,512,488.779
4662,130,513,417.847
4663,131,514,435.6
4664,132,515,461.26
4665,133,516,440.191
4666,134,517,477.333
4667,135,518,474.693
4668,136,519,480.376
4669,137,520,455.032
4670,177,511,1399.472
4671,178,512,1499.362
4672,179,513,1349.959
4673,180,514,1657.662
4674,181,515,1682.022
4675,182,516,1702.512
4676,183,517,1726.924
4677,184,518,1832.664
4678,185,519,1648.045
4679,186,520,1740.214
4680,379,511,5404.212
4681,380,512,5679.973
4682,381,513,5611.156
4683,382,514,5965.061
4684,383,515,6532.144
4685,384,516,6744.114
4686,385,517,6471.178
4687,386,518,6642.239
4688,387,519,6869.394
4689,388,520,7853.919
4690,138,511,5411.764
4691,139,512,5383.238
4692,140,513,5412.794
4693,141,514,6375.118
4694,142,515,6592.765
4695,143,516,6753.922
4696,144,517,6275.654
4697,145,518,7080.884
4698,146,519,6347.835
4699,147,520,6415.554
4700,148,511,12715.476
4701,149,512,13550.884
4702,150,513,14604.041
4703,151,514,14570.933
4704,152,515,14794.592
4705,153,516,15242.575
4706,154,517,14137.145
4707,155,518,16139.386
4708,156,519,15923.933
4709,157,520,16652.079
4710,158,511,479.913
4711,159,512,414.708
4712,160,513,404.748
4713,161,514,382.072
4714,162,515,289.697
4715,163,516,264.847
4716,164,517,244.896
4717,165,518,253.618
4718,166,519,226.967
4719,88,511,1115.484
4720,89,512,1255.842
4721,90,513,1191.752
4722,91,514,1169.291
4723,92,515,1147.926
4724,93,516,1152.332
4725,94,517,1174.296
4726,95,518,1283.56
4727,96,519,1103.449
4728,97,520,1049.461
4729,187,511,2073.935
4730,188,512,2176.201
4731,189,513,2156.501
4732,190,514,2094.514
4733,191,515,1887.324
4734,192,516,1846.845
4735,193,517,1922.069
4736,194,518,2047.284
4737,195,519,2072.387
4738,196,520,2035.927
4739,205,511,378.395
4740,206,512,395.341
4741,207,513,397.154
4742,208,514,460.227
4743,209,515,460.84
4744,210,516,486.126
4745,211,517,480.844
4746,212,518,487.477
4747,213,519,551.457
4748,214,520,631.73
4749,197,511,98.619
4750,198,512,107.634
4751,199,513,110.539
4752,200,514,117.289
4753,201,515,124.99
4754,202,516,98.721
4755,203,517,70.464
4756,204,518,99.151
4757,215,511,7453.299
4758,216,512,8364.717
4759,217,513,8042.766
4760,218,514,11312.725
4761,219,515,10959.962
4762,220,516,10912.23
4763,221,517,10660.269
4764,222,518,11865.267
4765,223,519,11348.258
4766,224,520,11423.96
4767,244,511,705.45
4768,245,512,696.704
4769,246,513,687.986
4770,247,514,693.18
4771,248,515,743.93
4772,249,516,724.694
4773,250,517,775.432
4774,251,518,841.62
4775,252,519,827.142
4776,253,520,845.472
4777,254,511,125.288
4778,255,512,137.235
4779,256,513,147.559
4780,257,514,167.715
4781,258,515,173.122
4782,259,516,163.351
4783,260,517,178.103
4784,261,518,175.997
4785,262,519,174.616
4786,263,520,168.245
4787,234,511,1045.214
4788,235,512,940.847
4789,236,513,892.147
4790,237,514,981.667
4791,238,515,1072.184
4792,239,516,1035.7
4793,240,517,1000.897
4794,241,518,1020.797
4795,242,519,1026.685
4796,243,520,1025.186
4797,274,511,617.383
4798,275,512,630.905
4799,276,513,678.769
4800,277,514,744.81
4801,278,515,746.327
4802,279,516,627.612
4803,280,517,588.53
4804,281,518,621.684
4805,282,519,522.582
4806,283,511,164.202
4807,284,512,169.552
4808,285,513,166.829
4809,286,514,163.867
4810,287,515,150.683
4811,288,516,146.527
4812,289,517,148.104
4813,290,518,156.779
4814,291,519,149.503
4815,302,511,241.522
4816,303,512,234.195
4817,304,513,199.184
4818,305,514,231.57
4819,306,515,198.295
4820,307,516,207.344
4821,308,517,215.28
4822,309,518,217.959
4823,310,519,211.456
4824,264,511,13.795
4825,265,512,13.423
4826,266,513,13.526
4827,267,514,23.998
4828,268,515,27.937
4829,269,516,31.407
4830,270,517,36.382
4831,271,518,34.535
4832,272,519,38.455
4833,273,520,40.718
4834,292,511,1314.772
4835,293,512,1302.162
4836,294,513,1272.554
4837,295,514,1416.125
4838,296,515,1768.82
4839,297,516,1991.597
4840,298,517,1985.454
4841,299,518,2137.373
4842,300,519,2161.78
4843,301,520,2184.256
4844,311,511,1477.202
4845,312,512,1570.2
4846,313,513,1723.638
4847,314,514,2004.1
4848,315,515,1939.885
4849,316,516,2112.35
4850,317,517,2109.902
4851,318,518,2240.679
4852,319,519,2290.093
4853,320,511,5414.545
4854,321,512,5569.728
4855,322,513,5680.813
4856,323,514,5951.432
4857,324,515,9348.273
4858,325,516,9215.938
4859,326,517,9040.968
4860,327,518,9013.252
4861,328,519,9049.757
4862,329,520,8688.095
4863,330,511,2727.343
4864,331,512,2784.451
4865,332,513,2773.3
4866,333,514,2775.565
4867,334,515,2817.74
4868,335,516,2904.002
4869,336,517,2904.946
4870,337,518,3016.097
4871,338,519,3178.541
4872,339,520,3213.374
4873,340,511,3623.777
4874,341,512,3533.399
4875,342,513,3683.738
4876,343,514,3778.585
4877,344,515,3700.102
4878,345,516,3831.61
4879,346,517,3846.443
4880,347,518,4061.502
4881,348,519,3942.054
4882,349,520,3830.065
4883,350,511,1037.666
4884,351,512,1040.962
4885,352,513,1043.136
4886,353,514,1052.034
4887,354,515,1053.637
4888,355,516,1103.377
4889,356,517,1580.098
4890,357,518,1645.609
4891,358,519,1631.252
4892,389,511,7202.66
4893,390,512,7548.082
4894,391,513,8002.804
4895,392,514,8202.634
4896,393,515,8237.271
4897,394,516,8214.126
4898,395,517,8826.094
4899,396,518,8831.437
4900,397,519,9173.288
4901,398,520,9370.257
4902,369,511,636.337
4903,370,512,685.157
4904,371,513,684.258
4905,372,514,670.506
4906,373,515,658.71
4907,374,516,660.661
4908,375,517,645.274
4909,376,518,722.907
4910,377,519,628.443
4911,378,520,635.911
4912,359,511,885.083
4913,360,512,1220.961
4914,361,513,1232.387
4915,362,514,1234.337
4916,363,515,1139.894
4917,364,516,1230.912
4918,365,517,1149.293
4919,366,518,1310.447
4920,367,519,1246.014
4921,368,520,1279.04
4922,399,511,5546.981
4923,400,512,5673.963
4924,401,513,5442.376
4925,402,514,5210.561
4926,403,515,4569.068
4927,404,516,4450.343
4928,405,517,4463.134
4929,406,518,4462.489
4930,407,519,4525.896
4931,408,511,1201.373
4932,409,512,1283.0
4933,410,513,1724.056
4934,411,514,1833.161
4935,412,515,1945.184
4936,413,516,2087.178
4937,414,517,2079.728
4938,415,511,3714.183
4939,416,512,4748.782
4940,417,513,4968.954
4941,418,514,5004.825
4942,419,515,5708.656
4943,420,516,6200.096
4944,225,511,251.767
4945,226,512,263.758
4946,227,513,366.222
4947,228,514,371.502
4948,229,515,377.513
4949,230,516,375.191
4950,231,517,372.044
4951,232,518,367.768
4952,233,519,261.838
4953,40,491,0.0
4954,41,492,0.0
4955,42,493,0.0
4956,43,494,0.0
4957,44,495,0.0
4958,45,496,0.0
4959,46,497,0.0
4960,47,498,0.0
4961,48,499,0.0
4962,49,491,0.0
4963,50,492,0.0
4964,51,493,0.0
4965,52,494,0.0
4966,53,495,0.0
4967,54,496,0.0
4968,55,497,0.0
4969,56,498,0.0
4970,57,499,0.0
4971,58,500,0.0
4972,69,491,0.0
4973,70,492,0.0
4974,71,493,0.0
4975,72,494,0.0
4976,73,495,0.0
4977,74,496,0.0
4978,75,497,0.0
4979,76,498,0.0
4980,77,499,0.0
4981,59,491,0.0
4982,60,492,0.0
4983,61,493,0.0
4984,62,494,0.0
4985,63,495,0.0
4986,64,496,0.0
4987,65,497,0.0
4988,66,498,0.0
4989,67,499,0.0
4990,68,500,0.0
4991,78,491,0.0
4992,79,492,0.0
4993,80,493,0.0
4994,81,494,0.0
4995,82,495,0.0
4996,83,496,0.0
4997,84,497,0.0
4998,85,498,0.0
4999,86,499,0.0
5000,87,500,0.0
5001,98,491,0.0
5002,99,492,0.0
5003,100,493,0.0
5004,101,494,0.0
5005,102,495,0.0
5006,103,496,0.0
5007,104,497,0.0
5008,105,498,0.0
5009,106,499,0.0
5010,107,500,0.0
5011,108,491,0.0
5012,109,492,0.0
5013,110,493,0.0
5014,111,494,0.0
5015,112,495,0.0
5016,113,496,0.0
5017,114,497,0.0
5018,115,498,0.0
5019,116,499,0.0
5020,117,500,0.0
5021,167,491,0.0
5022,168,492,0.0
5023,169,493,0.0
5024,170,494,0.0
5025,171,495,0.0
5026,172,496,0.0
5027,173,497,0.0
5028,174,498,0.0
5029,175,499,0.0
5030,176,500,0.0
5031,118,491,0.0
5032,119,492,0.0
5033,120,493,0.0
5034,121,494,0.0
5035,122,495,0.0
5036,123,496,0.0
5037,124,497,0.0
5038,125,498,0.0
5039,126,499,0.0
5040,127,500,0.0
5041,128,491,33.911
5042,129,492,14.961
5043,130,493,9.738
5044,131,494,19.981
5045,132,495,22.423
5046,133,496,19.881
5047,134,497,1.38
5048,135,498,0.0
5049,136,499,0.0
5050,137,500,0.0
5051,177,491,0.0
5052,178,492,0.0
5053,179,493,0.0
5054,180,494,0.0
5055,181,495,0.0
5056,182,496,0.0
5057,183,497,0.0
5058,184,498,0.0
5059,185,499,0.0
5060,186,500,0.0
5061,379,491,0.0
5062,380,492,0.0
5063,381,493,0.0
5064,382,494,0.0
5065,383,495,0.0
5066,384,496,0.0
5067,385,497,0.0
5068,386,498,0.0
5069,387,499,0.0
5070,388,500,0.0
5071,138,491,0.0
